NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
Santa Rosa County, Florida	167040	160047	20921	44593	9.2			12	113	2015
Sarasota County, Florida	405549	399742	35372	110221	5.5			12	115	2015
Seminole County, Florida	449144	444934	51096	108043	7.0			12	117	2015
Sumter County, Florida	118891	109095	8866	33695	4.2			12	119	2015
Volusia County, Florida	517887	508830	81542	128752	11.4	508830	7.0	12	127	2015
Barrow County, Georgia	75370	74929	13775	18041	14.2			13	013	2015
Bartow County, Georgia	102747	101697	11397	27144	7.5			13	015	2015
Bibb County, Georgia	153721	146498	38744	35842	17.8			13	021	2015
Bulloch County, Georgia	72651	65387	21795	16922	21.6			13	031	2015
Carroll County, Georgia	114545	111062	24789	29164	14.8			13	045	2015
Catoosa County, Georgia	66050	65434	6218	16804	7.8			13	047	2015
Chatham County, Georgia	286956	272550	46793	67959	12.7			13	051	2015
Cherokee County, Georgia	235900	233819	23972	61740	8.7			13	057	2015
Clarke County, Georgia	123912	113287	43726	21500	24.2			13	059	2015
Clayton County, Georgia	273955	268327	62440	59837	20.2			13	063	2015
Cobb County, Georgia	741334	729957	80781	189592	8.1	729957	5.5	13	067	2015
Columbia County, Georgia	144052	143350	17175	36263	8.3			13	073	2015
Coweta County, Georgia	138427	137609	14939	38617	10.1			13	077	2015
DeKalb County, Georgia	734871	722017	125121	160727	13.3	722017	7.4	13	089	2015
Dougherty County, Georgia	91332	87646	24306	21459	22.6			13	095	2015
Douglas County, Georgia	140733	139356	20097	35119	11.0			13	097	2015
Fayette County, Georgia	110714	109994	8868	30366	6.9			13	113	2015
Floyd County, Georgia	96504	92324	17410	23019	15.8			13	115	2015
Forsyth County, Georgia	212438	211213	13668	57489	4.8			13	117	2015
Fulton County, Georgia	1010562	979379	149734	207354	11.5	979379	7.8	13	121	2015
Glynn County, Georgia	83579	82293	14180	23589	14.5			13	127	2015
Gwinnett County, Georgia	895823	889374	112494	217311	10.6	889374	4.7	13	135	2015
Hall County, Georgia	193535	191683	33253	49405	13.3			13	139	2015
Henry County, Georgia	217739	216492	20648	57811	8.3			13	151	2015
Houston County, Georgia	150033	147826	24305	41250	13.3			13	153	2015
Liberty County, Georgia	62467	60234	13944	15121	20.1			13	179	2015
Lowndes County, Georgia	112865	108870	30382	21168	19.9			13	185	2015
Muscogee County, Georgia	200579	194207	42431	45611	17.3			13	215	2015
Newton County, Georgia	105473	103817	15026	24597	12.0			13	217	2015
Paulding County, Georgia	152238	151209	11788	38530	6.1			13	223	2015
Richmond County, Georgia	201793	191692	44253	44099	18.4			13	245	2015
Rockdale County, Georgia	88856	87920	14064	22700	14.0			13	247	2015
Troup County, Georgia	69763	68047	12559	16074	15.2			13	285	2015
Walker County, Georgia	68066	66508	12790	18865	16.3			13	295	2015
Walton County, Georgia	88399	86897	10219	24495	8.2			13	297	2015
Whitfield County, Georgia	104216	102844	14920	25701	11.3			13	313	2015
Hawaii County, Hawaii	196428	193277	36413	42145	13.2			15	001	2015
Honolulu County, Hawaii	998714	967020	88642	215170	5.4	967020	4.8	15	003	2015
Kauai County, Hawaii	71735	71071	7220	15562	7.1			15	007	2015
Maui County, Hawaii	164593	162621	15709	36501	7.8			15	009	2015
Ada County, Idaho	434211	425980	50179	100845	7.1			16	001	2015
Bannock County, Idaho	83744	81524	20630	18815	18.9			16	005	2015
Bonneville County, Idaho	110089	108451	14262	27201	10.6			16	019	2015
Canyon County, Idaho	207478	203763	32036	45608	10.6			16	027	2015
Kootenai County, Idaho	150346	148327	23357	39597	13.4			16	055	2015
Twin Falls County, Idaho	82375	81089	11252	22104	10.3			16	083	2015
Adams County, Illinois	67013	65163	8801	16662	10.9			17	001	2015
Champaign County, Illinois	208861	192502	39836	40471	6.8			17	019	2015
Cook County, Illinois	5238216	5152758	832080	1187975	12.2	5152758	7.4	17	031	2015
DeKalb County, Illinois	104352	99592	17405	22977	11.9			17	037	2015
DuPage County, Illinois	933736	920900	65218	234510	5.4	920900	3.7	17	043	2015
Kane County, Illinois	530847	525939	58220	129920	8.7	525939	4.3	17	089	2015
Kankakee County, Illinois	110879	106245	15994	25251	12.7			17	091	2015
Kendall County, Illinois	123355	121920	5805	30658	3.6			17	093	2015
Lake County, Illinois	703910	686670	61383	180352	7.0	686670	3.5	17	097	2015
LaSalle County, Illinois	111333	107886	13596	29414	9.6			17	099	2015
McHenry County, Illinois	307343	305404	28119	81491	6.5			17	111	2015
McLean County, Illinois	173166	165714	19116	41662	4.5			17	113	2015
Macon County, Illinois	107303	103885	19056	27118	13.8			17	115	2015
Madison County, Illinois	266209	259181	33369	68914	9.0			17	119	2015
Peoria County, Illinois	186221	180967	28091	45847	11.4			17	143	2015
Rock Island County, Illinois	146133	140478	17995	36238	10.0			17	161	2015
St. Clair County, Illinois	264052	259889	41477	63641	11.8			17	163	2015
Sangamon County, Illinois	198712	193818	31733	50235	12.0			17	167	2015
Tazewell County, Illinois	134800	130820	9503	35480	5.0			17	179	2015
Vermilion County, Illinois	79282	75975	13749	20098	12.7			17	183	2015
Will County, Illinois	687263	677366	53645	165910	5.7	677366	3.3	17	197	2015
Williamson County, Illinois	67466	65431	10204	17560	11.7			17	199	2015
Winnebago County, Illinois	287078	282384	41008	71591	9.9			17	201	2015
Allen County, Indiana	368450	362398	53350	93908	10.6			18	003	2015
Bartholomew County, Indiana	81162	79827	11114	20243	9.4			18	005	2015
Clark County, Indiana	115371	113235	9493	29866	5.3			18	019	2015
Delaware County, Indiana	116852	110080	25781	28380	14.9			18	035	2015
Elkhart County, Indiana	203474	199798	30207	47788	11.0			18	039	2015
Floyd County, Indiana	76778	75435	8351	19931	9.5			18	043	2015
Grant County, Indiana	67979	62107	10640	15889	12.8			18	053	2015
Hamilton County, Indiana	309697	307975	15490	84651	3.5			18	057	2015
Hancock County, Indiana	72520	71873	3561	19052	3.8			18	059	2015
Hendricks County, Indiana	158192	155683	6955	41174	3.3			18	063	2015
Howard County, Indiana	82556	80750	15235	22244	15.1			18	067	2015
Johnson County, Indiana	149633	146948	10748	39675	5.4			18	081	2015
Kosciusko County, Indiana	78620	76577	7767	21807	6.8			18	085	2015
Lake County, Indiana	487865	482517	79402	122959	12.6			18	089	2015
LaPorte County, Indiana	110884	101974	16758	26954	12.6			18	091	2015
Madison County, Indiana	129723	122832	21162	33717	13.3			18	095	2015
Marion County, Indiana	939020	919974	191237	193372	15.5	919974	9.5	18	097	2015
Monroe County, Indiana	144705	128812	32159	27732	9.9			18	105	2015
Morgan County, Indiana	69648	67732	8900	18131	9.6			18	109	2015
Porter County, Indiana	167688	163634	21697	44241	10.6			18	127	2015
St. Joseph County, Indiana	268441	257165	43408	62570	12.5			18	141	2015
Tippecanoe County, Indiana	185826	169262	34059	36979	10.0			18	157	2015
Vanderburgh County, Indiana	181877	175628	31262	45039	14.4			18	163	2015
Vigo County, Indiana	107896	99377	20268	23845	12.6			18	167	2015
Wayne County, Indiana	67001	64221	11750	16385	13.2			18	177	2015
Black Hawk County, Iowa	133455	128201	17527	31786	6.7			19	013	2015
Dallas County, Iowa	80133	79624	4015	20381	2.7			19	049	2015
Dubuque County, Iowa	97125	93435	12031	25213	8.3			19	061	2015
Johnson County, Iowa	144251	136375	27645	31560	8.7			19	103	2015
Linn County, Iowa	219916	213285	24674	54636	8.1			19	113	2015
Polk County, Iowa	467711	458943	55227	114061	7.7			19	153	2015
Pottawattamie County, Iowa	93671	91147	12777	24740	10.8			19	155	2015
Scott County, Iowa	172126	168836	19497	43555	8.2			19	163	2015
Story County, Iowa	96021	85533	17732	19644	4.3			19	169	2015
Woodbury County, Iowa	102782	99998	12792	24523	10.8			19	193	2015
Butler County, Kansas	66741	64115	7741	18515	8.2			20	015	2015
Douglas County, Kansas	118053	109232	23273	24012	7.7			20	045	2015
Johnson County, Kansas	580159	575124	30399	153219	3.4			20	091	2015
Leavenworth County, Kansas	79315	73638	8854	19411	9.0			20	103	2015
Riley County, Kansas	75247	66742	17414	13159	10.3			20	161	2015
Sedgwick County, Kansas	511574	505240	76493	120111	10.4	505240	7.7	20	173	2015
Shawnee County, Kansas	178725	174522	24715	43996	9.8			20	177	2015
Wyandotte County, Kansas	163369	161260	35106	35644	17.0			20	209	2015
Boone County, Kentucky	127712	126605	10584	35166	6.8			21	015	2015
Bullitt County, Kentucky	78702	77995	6332	21435	4.6			21	029	2015
Campbell County, Kentucky	92066	88858	14293	22560	10.6			21	037	2015
Christian County, Kentucky	73309	66370	13802	17521	14.7			21	047	2015
Daviess County, Kentucky	99259	96304	14191	26573	9.0			21	059	2015
Fayette County, Kentucky	314488	302119	58992	76328	13.6			21	067	2015
Hardin County, Kentucky	106439	103864	16205	28067	11.7			21	093	2015
Jefferson County, Kentucky	763623	749470	112800	184081	10.5	749470	6.3	21	111	2015
Kenton County, Kentucky	165012	161743	20917	40069	10.0			21	117	2015
McCracken County, Kentucky	65018	63739	8361	16618	8.3			21	145	2015
Madison County, Kentucky	87824	81461	14637	19984	14.4			21	151	2015
Pike County, Kentucky	61792	60634	13860	17296	16.8			21	195	2015
Warren County, Kentucky	122851	115708	21389	30536	14.4			21	227	2015
Ascension Parish, Louisiana	119455	118786	11776	30709	7.9			22	005	2015
Bossier Parish, Louisiana	125175	122468	18518	33906	11.1			22	015	2015
Caddo Parish, Louisiana	251460	246728	53502	58607	15.8			22	017	2015
Calcasieu Parish, Louisiana	198788	194134	34322	50069	13.7			22	019	2015
East Baton Rouge Parish, Louisiana	446753	437332	79382	99906	12.1			22	033	2015
Iberia Parish, Louisiana	74103	73160	14570	19479	15.3			22	045	2015
Jefferson Parish, Louisiana	436275	432339	69135	108439	13.3			22	051	2015
Lafayette Parish, Louisiana	240098	235267	41495	57911	13.0			22	055	2015
Lafourche Parish, Louisiana	98325	96257	11739	25645	7.4			22	057	2015
Livingston Parish, Louisiana	137788	136849	21001	33742	10.9			22	063	2015
Orleans Parish, Louisiana	389617	379675	88852	74561	17.5			22	071	2015
Ouachita Parish, Louisiana	156761	150807	35072	35803	18.0			22	073	2015
Rapides Parish, Louisiana	132141	128383	28268	31679	18.2			22	079	2015
St. Landry Parish, Louisiana	83848	82380	23268	19222	25.3			22	097	2015
St. Tammany Parish, Louisiana	250088	246921	32723	64920	10.0			22	103	2015
Tangipahoa Parish, Louisiana	128755	124973	30718	30331	19.3			22	105	2015
Terrebonne Parish, Louisiana	113972	112277	25158	25895	18.4			22	109	2015
Androscoggin County, Maine	107233	103890	16002	28562	10.6			23	001	2015
Aroostook County, Maine	68628	66631	13007	18487	13.5			23	003	2015
Cumberland County, Maine	289977	282408	31282	70885	7.4			23	005	2015
Kennebec County, Maine	119980	115876	15173	31829	8.4			23	011	2015
Penobscot County, Maine	152692	145918	26249	37433	10.7			23	019	2015
York County, Maine	201169	197739	13485	52710	4.1			23	031	2015
Allegany County, Maryland	72528	64895	13500	15786	12.7			24	001	2015
Anne Arundel County, Maryland	564195	547768	30585	143134	3.5			24	003	2015
Baltimore County, Maryland	831128	810499	74182	205197	5.9	810499	4.0	24	005	2015
Calvert County, Maryland	90595	89358	3307	23023	2.0			24	009	2015
Carroll County, Maryland	167627	163730	10368	44294	3.6			24	013	2015
Cecil County, Maryland	102382	101208	9562	27077	6.7			24	015	2015
Charles County, Maryland	156118	154035	9315	40066	5.5			24	017	2015
Frederick County, Maryland	245322	240442	19029	63843	5.0			24	021	2015
Harford County, Maryland	250290	248685	20384	65734	5.8			24	025	2015
Howard County, Maryland	313414	310855	13922	80830	2.7			24	027	2015
Montgomery County, Maryland	1040116	1031478	76854	257474	5.2	1031478	3.1	24	031	2015
Prince George's County, Maryland	909535	888943	82708	202499	6.8	888943	4.3	24	033	2015
St. Mary's County, Maryland	111413	108124	8634	27831	6.4			24	037	2015
Washington County, Maryland	149585	140606	16490	38094	8.8			24	043	2015
Wicomico County, Maryland	102370	98317	13169	26011	10.5			24	045	2015
Baltimore city, Maryland	621849	598106	136746	123502	18.2	598106	11.7	24	510	2015
Barnstable County, Massachusetts	214333	210767	13955	59535	3.7			25	001	2015
Berkshire County, Massachusetts	127828	121484	17858	34193	11.4			25	003	2015
Bristol County, Massachusetts	556772	540179	68270	137043	9.4	540179	5.2	25	005	2015
Essex County, Massachusetts	776043	759764	87385	189917	8.6	759764	4.4	25	009	2015
Franklin County, Massachusetts	70601	69133	7510	17887	4.9			25	011	2015
Hampden County, Massachusetts	470690	457435	77302	111150	13.3			25	013	2015
Hampshire County, Massachusetts	161292	138963	23335	32791	8.4			25	015	2015
Middlesex County, Massachusetts	1585139	1530727	115348	381738	4.8	1530727	4.1	25	017	2015
Norfolk County, Massachusetts	696023	678312	47925	170025	4.4			25	021	2015
Plymouth County, Massachusetts	510393	500399	48676	127316	7.1			25	023	2015
Suffolk County, Massachusetts	778121	734144	145255	148314	16.0	734144	9.7	25	025	2015
Worcester County, Massachusetts	818963	789489	96136	196930	7.9	789489	5.3	25	027	2015
Allegan County, Michigan	114625	113608	12901	30562	9.1			26	005	2015
Bay County, Michigan	105659	103844	15196	26269	9.1			26	017	2015
Berrien County, Michigan	154636	150386	25619	39893	12.9			26	021	2015
Calhoun County, Michigan	134314	130258	20578	33681	12.6			26	025	2015
Clinton County, Michigan	77390	76412	9530	19538	6.6			26	037	2015
Eaton County, Michigan	108801	107230	12239	27863	7.2			26	045	2015
Genesee County, Michigan	410849	405613	83687	103060	15.6			26	049	2015
Grand Traverse County, Michigan	91636	89549	6579	23503	4.1			26	055	2015
Ingham County, Michigan	286085	268259	57090	59757	12.9			26	065	2015
Isabella County, Michigan	70698	64381	17789	13729	11.2			26	073	2015
Jackson County, Michigan	159494	149527	24883	39165	11.9			26	075	2015
Kalamazoo County, Michigan	260263	251309	40445	61985	8.5			26	077	2015
Kent County, Michigan	636369	626491	91299	154062	9.7	626491	5.4	26	081	2015
Lapeer County, Michigan	88373	86595	8361	24406	7.2			26	087	2015
Lenawee County, Michigan	98573	93244	14091	23818	9.0			26	091	2015
Livingston County, Michigan	187316	186054	12475	53029	5.0			26	093	2015
Macomb County, Michigan	864840	856163	100045	223064	9.4	856163	4.5	26	099	2015
Marquette County, Michigan	67215	62715	9754	15538	8.9			26	103	2015
Midland County, Michigan	83632	82170	9415	22721	6.5			26	111	2015
Monroe County, Michigan	149568	147798	15563	39598	7.7			26	115	2015
Muskegon County, Michigan	172790	165848	25701	43753	12.8			26	121	2015
Oakland County, Michigan	1242304	1231867	114394	324761	6.6	1231867	3.9	26	125	2015
Ottawa County, Michigan	279955	270080	23460	72612	4.9			26	139	2015
Saginaw County, Michigan	193307	186998	34426	48763	13.3			26	145	2015
St. Clair County, Michigan	159875	158350	19738	42727	8.7			26	147	2015
Shiawassee County, Michigan	68619	67361	7346	18264	9.4			26	155	2015
Van Buren County, Michigan	75077	74242	11523	18526	11.2			26	159	2015
Washtenaw County, Michigan	358880	339418	49386	78918	6.8			26	161	2015
Wayne County, Michigan	1759335	1738190	430850	408977	19.7	1738190	11.5	26	163	2015
Anoka County, Minnesota	344151	341165	23534	92957	4.6			27	003	2015
Blue Earth County, Minnesota	65787	62274	11727	13958	5.9			27	013	2015
Carver County, Minnesota	98741	97623	4063	26957	2.3			27	019	2015
Dakota County, Minnesota	414686	412136	30177	109617	4.7			27	037	2015
Hennepin County, Minnesota	1223149	1200292	129811	284911	6.7	1200292	4.7	27	053	2015
Olmsted County, Minnesota	151436	149325	13972	38967	5.0			27	109	2015
Ramsey County, Minnesota	538133	524247	78944	120396	10.1	524247	6.4	27	123	2015
Rice County, Minnesota	65400	57412	3933	14614	2.5			27	131	2015
St. Louis County, Minnesota	200431	192869	25541	48427	8.2			27	137	2015
Scott County, Minnesota	141660	139903	7292	37079	3.5			27	139	2015
Sherburne County, Minnesota	91705	88718	8933	24072	7.2			27	141	2015
Stearns County, Minnesota	154708	147448	21846	37429	8.9			27	145	2015
Washington County, Minnesota	251597	248025	12612	67495	4.0			27	163	2015
Wright County, Minnesota	131311	129498	4701	36335	2.6			27	171	2015
DeSoto County, Mississippi	173323	171871	16542	43059	6.1			28	033	2015
Forrest County, Mississippi	75944	72411	19886	17158	21.6			28	035	2015
Harrison County, Mississippi	201410	196130	43738	52220	18.6			28	047	2015
Hinds County, Mississippi	242891	234752	63309	56191	20.9			28	049	2015
Jackson County, Mississippi	141425	140327	21799	31852	10.5			28	059	2015
Jones County, Mississippi	68215	66569	16739	16856	21.0			28	067	2015
Lauderdale County, Mississippi	78524	75514	14756	18248	12.6			28	075	2015
Lee County, Mississippi	85300	84380	14669	21891	12.2			28	081	2015
Madison County, Mississippi	103465	101884	13159	27514	8.5			28	089	2015
Rankin County, Mississippi	149039	143285	10589	39169	4.2			28	121	2015
Boone County, Missouri	174974	165818	30604	37099	6.9			29	019	2015
Buchanan County, Missouri	89100	84798	14699	21008	12.4			29	021	2015
Cape Girardeau County, Missouri	78572	75489	14094	17557	10.5			29	031	2015
Cass County, Missouri	101603	100408	9625	28356	7.2			29	037	2015
Christian County, Missouri	83279	82412	8450	21695	6.4			29	043	2015
Clay County, Missouri	235637	233083	17064	58790	4.5			29	047	2015
Cole County, Missouri	76720	71905	8442	18331	6.1			29	051	2015
Franklin County, Missouri	102426	100641	11818	29387	8.4			29	071	2015
Greene County, Missouri	288072	276393	50629	71188	12.2			29	077	2015
Jackson County, Missouri	687623	675993	120307	163886	13.1	675993	7.6	29	095	2015
Jasper County, Missouri	118596	115201	16858	30597	11.4			29	097	2015
Jefferson County, Missouri	224124	221590	22882	61672	6.8			29	099	2015
